Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events > t,-225,0.41859547793865204,9
Sum of contribution of events ≤ t,-225,0.0,9
Sum of contribution of events > t,-226,0.4185955226421356,9
Sum of contribution of events ≤ t,-226,-4.470348358154297e-08,9
Sum of contribution of events > t,-227,0.41859549283981323,9
Sum of contribution of events ≤ t,-227,-1.4901161193847656e-08,9
Sum of contribution of events > t,-228,0.4185955226421356,9
Sum of contribution of events ≤ t,-228,-4.470348358154297e-08,9
Sum of contribution of events > t,-229,0.41859549283981323,9
Sum of contribution of events ≤ t,-229,-1.4901161193847656e-08,9
Sum of contribution of events > t,-230,0.41859549283981323,9
Sum of contribution of events ≤ t,-230,-1.4901161193847656e-08,9
Sum of contribution of events > t,-231,0.41859549283981323,9
Sum of contribution of events ≤ t,-231,-1.4901161193847656e-08,9
Sum of contribution of events > t,-232,0.41859549283981323,9
Sum of contribution of events ≤ t,-232,-1.4901161193847656e-08,9
Sum of contribution of events > t,-233,0.41859547793865204,9
Sum of contribution of events ≤ t,-233,0.0,9
Sum of contribution of events > t,-234,0.41859549283981323,9
Sum of contribution of events ≤ t,-234,-1.4901161193847656e-08,9
Sum of contribution of events > t,-235,0.41859549283981323,9
Sum of contribution of events ≤ t,-235,-1.4901161193847656e-08,9
Sum of contribution of events > t,-236,0.41859549283981323,9
Sum of contribution of events ≤ t,-236,-1.4901161193847656e-08,9
Sum of contribution of events > t,-237,0.41859549283981323,9
Sum of contribution of events ≤ t,-237,-1.4901161193847656e-08,9
Sum of contribution of events > t,-238,0.41859549283981323,9
Sum of contribution of events ≤ t,-238,-1.4901161193847656e-08,9
Sum of contribution of events > t,-239,0.41859549283981323,9
Sum of contribution of events ≤ t,-239,-1.4901161193847656e-08,9
Sum of contribution of events > t,-240,0.4185955226421356,9
Sum of contribution of events ≤ t,-240,-4.470348358154297e-08,9
Sum of contribution of events > t,-241,0.4185955226421356,9
Sum of contribution of events ≤ t,-241,-4.470348358154297e-08,9
Sum of contribution of events > t,-242,0.41859549283981323,9
Sum of contribution of events ≤ t,-242,-1.4901161193847656e-08,9
Sum of contribution of events > t,-243,0.41859549283981323,9
Sum of contribution of events ≤ t,-243,-1.4901161193847656e-08,9
Sum of contribution of events > t,-244,0.41859549283981323,9
Sum of contribution of events ≤ t,-244,-1.4901161193847656e-08,9
Sum of contribution of events > t,-245,0.4185955226421356,9
Sum of contribution of events ≤ t,-245,-4.470348358154297e-08,9
Sum of contribution of events > t,-246,0.4185955226421356,9
Sum of contribution of events ≤ t,-246,-4.470348358154297e-08,9
Sum of contribution of events > t,-247,0.41859549283981323,9
Sum of contribution of events ≤ t,-247,-1.4901161193847656e-08,9
Sum of contribution of events > t,-248,0.41859549283981323,9
Sum of contribution of events ≤ t,-248,-1.4901161193847656e-08,9
Sum of contribution of events > t,-249,0.4185955226421356,9
Sum of contribution of events ≤ t,-249,-4.470348358154297e-08,9
Sum of contribution of events > t,-250,0.41859547793865204,9
Sum of contribution of events ≤ t,-250,0.0,9
Sum of contribution of events > t,-251,0.41859549283981323,9
Sum of contribution of events ≤ t,-251,-1.4901161193847656e-08,9
Sum of contribution of events > t,-252,0.41859549283981323,9
Sum of contribution of events ≤ t,-252,-1.4901161193847656e-08,9
Sum of contribution of events > t,-253,0.41859549283981323,9
Sum of contribution of events ≤ t,-253,-1.4901161193847656e-08,9
Sum of contribution of events > t,-254,0.4185955226421356,9
Sum of contribution of events ≤ t,-254,-4.470348358154297e-08,9
Sum of contribution of events > t,-255,0.41859549283981323,9
Sum of contribution of events ≤ t,-255,-1.4901161193847656e-08,9
Sum of contribution of events > t,-256,0.41859549283981323,9
Sum of contribution of events ≤ t,-256,-1.4901161193847656e-08,9
Sum of contribution of events > t,-257,0.41859549283981323,9
Sum of contribution of events ≤ t,-257,-1.4901161193847656e-08,9
Sum of contribution of events > t,-258,0.4185955226421356,9
Sum of contribution of events ≤ t,-258,-4.470348358154297e-08,9
Sum of contribution of events > t,-259,0.41859549283981323,9
Sum of contribution of events ≤ t,-259,-1.4901161193847656e-08,9
Sum of contribution of events > t,-260,0.41859549283981323,9
Sum of contribution of events ≤ t,-260,-1.4901161193847656e-08,9
Sum of contribution of events > t,-261,0.41859549283981323,9
Sum of contribution of events ≤ t,-261,-1.4901161193847656e-08,9
Sum of contribution of events > t,-262,0.41859549283981323,9
Sum of contribution of events ≤ t,-262,-1.4901161193847656e-08,9
Sum of contribution of events > t,-263,0.41859549283981323,9
Sum of contribution of events ≤ t,-263,-1.4901161193847656e-08,9
Sum of contribution of events > t,-264,0.41859549283981323,9
Sum of contribution of events ≤ t,-264,-1.4901161193847656e-08,9
Sum of contribution of events > t,-265,0.41859547793865204,9
Sum of contribution of events ≤ t,-265,0.0,9
Sum of contribution of events > t,-266,0.4185955226421356,9
Sum of contribution of events ≤ t,-266,-4.470348358154297e-08,9
Sum of contribution of events > t,-267,0.41859549283981323,9
Sum of contribution of events ≤ t,-267,-1.4901161193847656e-08,9
Sum of contribution of events > t,-268,0.4185955226421356,9
Sum of contribution of events ≤ t,-268,-4.470348358154297e-08,9
Sum of contribution of events > t,-269,0.4185955226421356,9
Sum of contribution of events ≤ t,-269,-4.470348358154297e-08,9
Sum of contribution of events > t,-270,0.41859549283981323,9
Sum of contribution of events ≤ t,-270,-1.4901161193847656e-08,9
Sum of contribution of events > t,-271,0.4185955226421356,9
Sum of contribution of events ≤ t,-271,-4.470348358154297e-08,9
Sum of contribution of events > t,-272,0.41859549283981323,9
Sum of contribution of events ≤ t,-272,-1.4901161193847656e-08,9
Sum of contribution of events > t,-273,0.41859549283981323,9
Sum of contribution of events ≤ t,-273,-1.4901161193847656e-08,9
Sum of contribution of events > t,-274,0.41859549283981323,9
Sum of contribution of events ≤ t,-274,-1.4901161193847656e-08,9
Sum of contribution of events > t,-275,0.4185955226421356,9
Sum of contribution of events ≤ t,-275,-4.470348358154297e-08,9
Sum of contribution of events > t,-276,0.41859549283981323,9
Sum of contribution of events ≤ t,-276,-1.4901161193847656e-08,9
Sum of contribution of events > t,-277,0.41859549283981323,9
Sum of contribution of events ≤ t,-277,-1.4901161193847656e-08,9
Sum of contribution of events > t,-278,0.41859549283981323,9
Sum of contribution of events ≤ t,-278,-1.4901161193847656e-08,9
Sum of contribution of events > t,-279,0.41859549283981323,9
Sum of contribution of events ≤ t,-279,-1.4901161193847656e-08,9
Sum of contribution of events > t,-280,0.41859549283981323,9
Sum of contribution of events ≤ t,-280,-1.4901161193847656e-08,9
Sum of contribution of events > t,-281,0.41859549283981323,9
Sum of contribution of events ≤ t,-281,-1.4901161193847656e-08,9
Sum of contribution of events > t,-282,0.41859549283981323,9
Sum of contribution of events ≤ t,-282,-1.4901161193847656e-08,9
Sum of contribution of events > t,-283,0.41859549283981323,9
Sum of contribution of events ≤ t,-283,-1.4901161193847656e-08,9
Sum of contribution of events > t,-284,0.41859549283981323,9
Sum of contribution of events ≤ t,-284,-1.4901161193847656e-08,9
Sum of contribution of events > t,-285,0.41859549283981323,9
Sum of contribution of events ≤ t,-285,-1.4901161193847656e-08,9
Sum of contribution of events > t,-286,0.41859549283981323,9
Sum of contribution of events ≤ t,-286,-1.4901161193847656e-08,9
Sum of contribution of events > t,-287,0.41859549283981323,9
Sum of contribution of events ≤ t,-287,-1.4901161193847656e-08,9
Sum of contribution of events > t,-288,0.41859549283981323,9
Sum of contribution of events ≤ t,-288,-1.4901161193847656e-08,9
Sum of contribution of events > t,-289,0.41859549283981323,9
Sum of contribution of events ≤ t,-289,-1.4901161193847656e-08,9
Sum of contribution of events > t,-290,0.41859549283981323,9
Sum of contribution of events ≤ t,-290,-1.4901161193847656e-08,9
Sum of contribution of events > t,-291,0.41859549283981323,9
Sum of contribution of events ≤ t,-291,-1.4901161193847656e-08,9
Sum of contribution of events > t,-292,0.41859549283981323,9
Sum of contribution of events ≤ t,-292,-1.4901161193847656e-08,9
Sum of contribution of events > t,-293,0.41859549283981323,9
Sum of contribution of events ≤ t,-293,-1.4901161193847656e-08,9
Sum of contribution of events > t,-294,0.41859549283981323,9
Sum of contribution of events ≤ t,-294,-1.4901161193847656e-08,9
Sum of contribution of events > t,-295,0.4185955226421356,9
Sum of contribution of events ≤ t,-295,-4.470348358154297e-08,9
Sum of contribution of events > t,-296,0.41859549283981323,9
Sum of contribution of events ≤ t,-296,-1.4901161193847656e-08,9
Sum of contribution of events > t,-297,0.4185955226421356,9
Sum of contribution of events ≤ t,-297,-4.470348358154297e-08,9
Sum of contribution of events > t,-298,0.4185955226421356,9
Sum of contribution of events ≤ t,-298,-4.470348358154297e-08,9
Sum of contribution of events > t,-299,0.41859549283981323,9
Sum of contribution of events ≤ t,-299,-1.4901161193847656e-08,9
Sum of contribution of events > t,-300,0.41859549283981323,9
Sum of contribution of events ≤ t,-300,-1.4901161193847656e-08,9
Sum of contribution of events > t,-301,0.41859549283981323,9
Sum of contribution of events ≤ t,-301,-1.4901161193847656e-08,9
Sum of contribution of events > t,-302,0.41859549283981323,9
Sum of contribution of events ≤ t,-302,-1.4901161193847656e-08,9
Sum of contribution of events > t,-303,0.41859549283981323,9
Sum of contribution of events ≤ t,-303,-1.4901161193847656e-08,9
Sum of contribution of events > t,-304,0.41859549283981323,9
Sum of contribution of events ≤ t,-304,-1.4901161193847656e-08,9
Sum of contribution of events > t,-305,0.41859549283981323,9
Sum of contribution of events ≤ t,-305,-1.4901161193847656e-08,9
Sum of contribution of events > t,-306,0.41859549283981323,9
Sum of contribution of events ≤ t,-306,-1.4901161193847656e-08,9
Sum of contribution of events > t,-307,0.41859549283981323,9
Sum of contribution of events ≤ t,-307,-1.4901161193847656e-08,9
Sum of contribution of events > t,-308,0.4185955226421356,9
Sum of contribution of events ≤ t,-308,-4.470348358154297e-08,9
Sum of contribution of events > t,-309,0.4185955226421356,9
Sum of contribution of events ≤ t,-309,-4.470348358154297e-08,9
Sum of contribution of events > t,-310,0.4185955226421356,9
Sum of contribution of events ≤ t,-310,-4.470348358154297e-08,9
Sum of contribution of events > t,-311,0.41859549283981323,9
Sum of contribution of events ≤ t,-311,-1.4901161193847656e-08,9
Sum of contribution of events > t,-312,0.41859549283981323,9
Sum of contribution of events ≤ t,-312,-1.4901161193847656e-08,9
Sum of contribution of events > t,-313,0.41859549283981323,9
Sum of contribution of events ≤ t,-313,-1.4901161193847656e-08,9
Sum of contribution of events > t,-314,0.41859549283981323,9
Sum of contribution of events ≤ t,-314,-1.4901161193847656e-08,9
Sum of contribution of events > t,-315,0.41859549283981323,9
Sum of contribution of events ≤ t,-315,-1.4901161193847656e-08,9
Sum of contribution of events > t,-316,0.41859547793865204,9
Sum of contribution of events ≤ t,-316,0.0,9
Sum of contribution of events > t,-317,0.41859549283981323,9
Sum of contribution of events ≤ t,-317,-1.4901161193847656e-08,9
Sum of contribution of events > t,-318,0.41859549283981323,9
Sum of contribution of events ≤ t,-318,-1.4901161193847656e-08,9
Sum of contribution of events > t,-319,0.4185955226421356,9
Sum of contribution of events ≤ t,-319,-4.470348358154297e-08,9
Sum of contribution of events > t,-320,0.41859549283981323,9
Sum of contribution of events ≤ t,-320,-1.4901161193847656e-08,9
Sum of contribution of events > t,-321,0.4185955226421356,9
Sum of contribution of events ≤ t,-321,-4.470348358154297e-08,9
Sum of contribution of events > t,-322,0.41859547793865204,9
Sum of contribution of events ≤ t,-322,0.0,9
Sum of contribution of events > t,-323,0.41859549283981323,9
Sum of contribution of events ≤ t,-323,-1.4901161193847656e-08,9
Sum of contribution of events > t,-324,0.41859546303749084,9
Sum of contribution of events ≤ t,-324,1.4901161193847656e-08,9
Sum of contribution of events > t,-325,0.41859549283981323,9
Sum of contribution of events ≤ t,-325,-1.4901161193847656e-08,9
Sum of contribution of events > t,-326,0.41859549283981323,9
Sum of contribution of events ≤ t,-326,-1.4901161193847656e-08,9
Sum of contribution of events > t,-327,0.41859549283981323,9
Sum of contribution of events ≤ t,-327,-1.4901161193847656e-08,9
Sum of contribution of events > t,-328,0.41859549283981323,9
Sum of contribution of events ≤ t,-328,-1.4901161193847656e-08,9
Sum of contribution of events > t,-329,0.41859547793865204,9
Sum of contribution of events ≤ t,-329,0.0,9
Sum of contribution of events > t,-330,0.4185955226421356,9
Sum of contribution of events ≤ t,-330,-4.470348358154297e-08,9
Sum of contribution of events > t,-331,0.41859549283981323,9
Sum of contribution of events ≤ t,-331,-1.4901161193847656e-08,9
Sum of contribution of events > t,-332,0.41859549283981323,9
Sum of contribution of events ≤ t,-332,-1.4901161193847656e-08,9
Sum of contribution of events > t,-333,0.41859549283981323,9
Sum of contribution of events ≤ t,-333,-1.4901161193847656e-08,9
Sum of contribution of events > t,-334,0.41859549283981323,9
Sum of contribution of events ≤ t,-334,-1.4901161193847656e-08,9
Sum of contribution of events > t,-335,0.41859549283981323,9
Sum of contribution of events ≤ t,-335,-1.4901161193847656e-08,9
Sum of contribution of events > t,-336,0.41859549283981323,9
Sum of contribution of events ≤ t,-336,-1.4901161193847656e-08,9
Sum of contribution of events > t,-337,0.41859549283981323,9
Sum of contribution of events ≤ t,-337,-1.4901161193847656e-08,9
Sum of contribution of events > t,-338,0.4185955226421356,9
Sum of contribution of events ≤ t,-338,-4.470348358154297e-08,9
Sum of contribution of events > t,-339,0.41859549283981323,9
Sum of contribution of events ≤ t,-339,-1.4901161193847656e-08,9
